before: itr =   1, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
before: itr =   6, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
before: itr =   6, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
before: itr =   6, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
before: itr =   6, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
before: itr =   6, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
before: itr =   6, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
before: itr =   6, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
before: itr =   6, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.33223E-01
before: itr =   6, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.52281E-01
before: itr =   6, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.42469E-01
before: itr =   6, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.17677E-01
before: itr =   6, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.25486E-01
before: itr =   6, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.39604E-01
before: itr =   6, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.28261E-01
before: itr =   6, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.30068E-01
after: itr =   6, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
after: itr =   6, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
after: itr =   6, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
after: itr =   6, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
after: itr =   6, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
after: itr =   6, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
after: itr =   6, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
after: itr =   6, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
after: itr =   6, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.29145E-01
after: itr =   6, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.42973E-01
after: itr =   6, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.41280E-01
after: itr =   6, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.35720E-01
after: itr =   6, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.24150E-01
after: itr =   6, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.34367E-01
after: itr =   6, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.42465E-01
after: itr =   6, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.21534E-01
before: itr =  11, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
before: itr =  11, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
before: itr =  11, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
before: itr =  11, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
before: itr =  11, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
before: itr =  11, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
before: itr =  11, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
before: itr =  11, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
before: itr =  11, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.27716E-01
before: itr =  11, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.47690E-01
before: itr =  11, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.45632E-01
before: itr =  11, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28686E-01
before: itr =  11, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23785E-01
before: itr =  11, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38033E-01
before: itr =  11, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.37778E-01
before: itr =  11, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23569E-01
after: itr =  11, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
after: itr =  11, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
after: itr =  11, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
after: itr =  11, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
after: itr =  11, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
after: itr =  11, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
after: itr =  11, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
after: itr =  11, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
after: itr =  11, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.29473E-01
after: itr =  11, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.45791E-01
after: itr =  11, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46756E-01
after: itr =  11, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28808E-01
after: itr =  11, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23388E-01
after: itr =  11, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.37859E-01
after: itr =  11, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38254E-01
after: itr =  11, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23572E-01
before: itr =  16, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
before: itr =  16, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
before: itr =  16, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
before: itr =  16, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
before: itr =  16, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
before: itr =  16, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
before: itr =  16, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
before: itr =  16, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
before: itr =  16, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.28802E-01
before: itr =  16, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.46514E-01
before: itr =  16, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46493E-01
before: itr =  16, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28738E-01
before: itr =  16, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23631E-01
before: itr =  16, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38117E-01
before: itr =  16, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38107E-01
before: itr =  16, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23562E-01
after: itr =  16, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
after: itr =  16, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
after: itr =  16, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
after: itr =  16, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
after: itr =  16, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
after: itr =  16, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
after: itr =  16, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
after: itr =  16, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
after: itr =  16, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.28715E-01
after: itr =  16, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.46482E-01
after: itr =  16, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46496E-01
after: itr =  16, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28738E-01
after: itr =  16, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23505E-01
after: itr =  16, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38089E-01
after: itr =  16, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38106E-01
after: itr =  16, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23546E-01
before: itr =  21, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
before: itr =  21, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
before: itr =  21, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
before: itr =  21, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
before: itr =  21, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
before: itr =  21, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
before: itr =  21, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
before: itr =  21, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
before: itr =  21, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.28738E-01
before: itr =  21, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.46498E-01
before: itr =  21, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46496E-01
before: itr =  21, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28736E-01
before: itr =  21, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23550E-01
before: itr =  21, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38104E-01
before: itr =  21, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38104E-01
before: itr =  21, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23549E-01
after: itr =  21, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
after: itr =  21, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
after: itr =  21, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
after: itr =  21, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
after: itr =  21, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
after: itr =  21, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
after: itr =  21, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
after: itr =  21, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
after: itr =  21, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.28735E-01
after: itr =  21, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.46494E-01
after: itr =  21, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46494E-01
after: itr =  21, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28735E-01
after: itr =  21, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23550E-01
after: itr =  21, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38106E-01
after: itr =  21, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38106E-01
after: itr =  21, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23551E-01
before: itr =  26, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
before: itr =  26, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
before: itr =  26, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
before: itr =  26, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
before: itr =  26, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
before: itr =  26, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
before: itr =  26, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
before: itr =  26, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
before: itr =  26, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.28736E-01
before: itr =  26, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.46495E-01
before: itr =  26, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46495E-01
before: itr =  26, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28736E-01
before: itr =  26, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23550E-01
before: itr =  26, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38106E-01
before: itr =  26, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38105E-01
before: itr =  26, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23550E-01
after: itr =  26, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
after: itr =  26, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
after: itr =  26, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
after: itr =  26, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
after: itr =  26, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
after: itr =  26, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
after: itr =  26, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
after: itr =  26, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
after: itr =  26, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.28736E-01
after: itr =  26, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.46495E-01
after: itr =  26, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46495E-01
after: itr =  26, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28736E-01
after: itr =  26, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23550E-01
after: itr =  26, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38105E-01
after: itr =  26, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38105E-01
after: itr =  26, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23551E-01
before: itr =  31, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
before: itr =  31, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
before: itr =  31, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
before: itr =  31, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
before: itr =  31, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
before: itr =  31, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
before: itr =  31, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
before: itr =  31, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
before: itr =  31, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.28736E-01
before: itr =  31, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.46495E-01
before: itr =  31, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46495E-01
before: itr =  31, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28736E-01
before: itr =  31, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23550E-01
before: itr =  31, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38105E-01
before: itr =  31, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38105E-01
before: itr =  31, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23550E-01
after: itr =  31, myrank =   1, x(  1, 2) =     0.00000E+00, x(  1, 3) =     0.00000E+00
after: itr =  31, myrank =   1, x(  2, 2) =     0.00000E+00, x(  2, 3) =     0.00000E+00
after: itr =  31, myrank =   1, x(  3, 2) =     0.00000E+00, x(  3, 3) =     0.00000E+00
after: itr =  31, myrank =   1, x(  4, 2) =     0.00000E+00, x(  4, 3) =     0.00000E+00
after: itr =  31, myrank =   1, x(  5, 2) =     0.00000E+00, x(  5, 3) =     0.00000E+00
after: itr =  31, myrank =   1, x(  6, 2) =     0.00000E+00, x(  6, 3) =     0.00000E+00
after: itr =  31, myrank =   1, x(  7, 2) =     0.00000E+00, x(  7, 3) =     0.00000E+00
after: itr =  31, myrank =   1, x(  8, 2) =     0.51432-320, x(  8, 3) =     0.00000E+00
after: itr =  31, myrank =   1, x(  9, 2) =     0.00000E+00, x(  9, 3) =     0.28736E-01
after: itr =  31, myrank =   1, x( 10, 2) =     0.00000E+00, x( 10, 3) =     0.46495E-01
after: itr =  31, myrank =   1, x( 11, 2) =     0.00000E+00, x( 11, 3) =     0.46495E-01
after: itr =  31, myrank =   1, x( 12, 2) =     0.00000E+00, x( 12, 3) =     0.28736E-01
after: itr =  31, myrank =   1, x( 13, 2) =     0.00000E+00, x( 13, 3) =     0.23550E-01
after: itr =  31, myrank =   1, x( 14, 2) =     0.00000E+00, x( 14, 3) =     0.38105E-01
after: itr =  31, myrank =   1, x( 15, 2) =     0.00000E+00, x( 15, 3) =     0.38105E-01
after: itr =  31, myrank =   1, x( 16, 2) =     0.27285-314, x( 16, 3) =     0.23550E-01
